ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
4535.0,-119.85683348924267,37.6412956374107,3633.0,21976.0,46208.0,9713.728761128714,912515.8685176844,10858.922136713443,3130396.347769231,12693.8421608571,6344098.524470603,13958.729440169009,7630404.59670036,16780.751999396412,1764670.8826014716,16094.351516523318,1663976.9081032036,13445.690282178964,615974.4792012454,0.567212639781658
4536.0,-119.78085586907989,37.6419464732172,1.7438093034019906,21976.0,46208.0,10141.327784200388,5546646.986872193,11414.80801541426,11948626.43488761,13111.795838150289,17694978.181220304,13873.82605009634,17956562.116480406,17294.04285163776,2272171.7624148927,14956.119999999995,204893.00814385648,12172.306050096338,98531.26633269512,0.529715987331406
4537.0,-119.78605344986046,37.6442191103064,1.0,21968.668197913667,52470.38402401283,11421.110393339077,4179539.835582357,12711.12178198871,8568219.846651997,14409.87285864676,12926917.368679613,15381.383529524355,12914791.540849192,17922.158149105177,4092047.419976383,15672.197530864196,651097.7823077096,12986.74543018471,232243.8817749748,0.49094879519130097
4538.0,-119.8624253909681,37.64613762420245,1.0893285371702637,21976.0,46208.0,9462.249445452717,765698.0358943348,10418.455535390203,2149805.8874773183,11959.558378705387,3846004.291725486,12986.398870740071,4071362.9261275823,15946.188949384965,48164.53949047977,15333.481548699336,2952060.7400685563,12758.093768905024,922928.2848692668,0.5441734507840192
4540.0,-119.79058107085945,37.65007358006251,7.112930547713159,21976.146836258235,46219.15955562707,10563.17329469221,5623501.135905832,11825.013108463474,10611146.166194836,13589.196439113392,15341279.121247675,14877.679265282024,15730629.86690949,17344.46420329522,4716475.447512466,16509.280148124282,1027200.8467235469,13499.4979337734,442693.5298484725,0.549570550235887
4541.0,-119.31291202750468,37.6490639168889,1.2746566791510614,21824.0,0.0,9774.37161430119,0.0,10681.563380281692,0.0,12572.261105092091,0.0,13336.026002166846,0.0,18785.09100758397,0.0,18246.836403033583,0.0,15963.851570964249,0.0,0.5445102854582772
4542.0,-119.29515494506308,37.648605333596514,6.131047342794981,31196.239237424237,0.0,14574.260115008032,0.0,15877.952649847171,0.0,17198.103403616027,0.0,18019.278091488373,0.0,21711.705797026367,0.0,21635.016266901508,0.0,18810.13982282547,0.0,0.5998571433320805
4543.0,-119.78733835166392,37.65120656255357,2.4408382789317504,21976.0,46208.0,10496.510960430984,5905362.57805437,11728.46197906991,11019032.577971809,13447.655272772305,15717580.489689758,14543.524490680536,15414074.940037556,17084.088829029657,3916519.578116281,15972.125363799609,160629.90806447415,13132.523685677128,77167.34869031979,0.5323195732427184
4547.0,-119.79615406303472,37.6546589210892,5.2369925035255696,21976.0,46208.0,10295.110145358192,5860963.088098129,11499.588267340216,11476083.801054904,13223.386103063174,18007978.085564047,14447.86833568581,21033864.485847987,17039.90072555283,8053572.97100264,15122.71076938315,299070.66765717405,12391.071218086818,121587.77850415936,0.5420937715380958
4548.0,-119.80339710233063,37.65489884393184,38.0,21969.68152583721,44548.34745324263,9873.907074739407,3357590.4943446466,10866.859281437122,6531694.731056408,12535.0372588157,10984951.280919643,13721.853626081169,14629754.718562864,17502.438234641824,3683248.391956818,16059.30294965624,336072.4246322067,12834.25038811266,150285.32727138523,0.5738274314896541
4549.0,-119.81503372810803,37.655999445242514,4.998099040015207,21976.0,46208.0,10552.844017500474,5882900.827869724,11605.520544036524,9763120.74089574,13270.94306004692,13995024.03168262,14590.214571048124,16754567.84150233,17801.81535730137,5486565.312577933,16207.628812377145,306760.29361907986,13221.89506055418,109234.27981738628,0.5294798694798102
4550.0,-119.29329573591636,37.65479643559,3.0,21799.769276044728,0.0,9731.248969982342,0.0,10747.469688051791,0.0,12642.643908181284,0.0,13603.473219540903,0.0,18189.76692171865,0.0,19312.15656268393,0.0,17110.888169511476,0.0,0.5546161760117312
4552.0,-119.77876212033308,37.659131324990334,3.5844032334759865,21976.0,46208.0,9602.645003162555,3473660.940543962,10889.317994939913,9767583.191018349,12497.709044908288,15565371.11374658,13165.561353573688,15522544.043432431,16628.7876344086,2368271.44212523,14600.052024035422,298596.2210626093,11894.918880455409,149834.40385832166,0.5226490142399345
4553.0,-119.80709688841335,37.66064595312661,41.0,21971.65828497744,45067.57618740665,9431.737588652484,1689308.422236552,10420.053943692245,4140048.105881516,11739.5289060821,6185913.765312709,13009.029013539654,9959252.724693747,15930.26821405545,5339510.962389851,15099.381259402537,71016.0990042169,12542.31076724694,53993.83050362267,0.6125168172758186
4554.0,-119.81857850658284,37.66075356501409,2.0,21976.0,46208.0,10380.712233445567,5008709.685147777,11421.554882154882,8620372.219229333,12976.862401795735,12038261.367901243,14249.453872053871,14912706.162813306,17587.63658810325,4657649.167078182,16285.937373737375,404511.2897867463,13260.642648709316,123216.9780770664,0.5160285447932743
4555.0,-119.8503598383804,37.660854777050055,6314.472642607683,21976.0,46208.0,9337.19663573086,444083.5127610227,10882.775328692966,3822252.517401396,13155.98839907193,10227487.839391598,14085.682907965973,12356952.224671306,18162.423433874712,746718.0814642963,15681.771268368138,1686785.5621294023,13290.708623356531,939848.8420984752,0.6034232895919744
4556.0,-119.8126876945589,37.66136501137605,9.701051248357423,21976.0,46208.0,10564.486192650576,4968590.796549979,11572.18786692759,8448998.321229257,13207.183518156122,12158314.891498152,14635.698847575555,14169385.343625415,17830.473798651878,4598667.395665718,17311.419221569904,880172.3467420385,14087.843661665576,228703.3143436883,0.5524141144560516
4557.0,-119.79868659840837,37.6621704061876,4.387448509813424,21976.0,46208.0,9893.49765258216,3643131.040472725,11005.208272624252,7539198.623549733,12629.763315525335,12255657.413199509,13924.371053909668,16275423.92677135,16879.286870649183,7243938.413631203,15557.203658734014,187656.66871727543,12632.22753763963,75582.75122767648,0.5224274420665255
4558.0,-119.8009843023056,37.66298391654111,6.105430117559247,21976.0,46208.0,10162.812600869023,5675129.945954899,11103.762693978895,9927480.586261127,12644.491123525764,15678029.932919515,13780.711980136562,20325835.031947028,16724.573246430795,10142152.14007862,15293.424456859091,354921.569625484,12451.142271880824,142539.84928616177,0.5265507804458873
4559.0,-119.84067669723824,37.66398647110612,13.0,21976.0,46208.0,9712.199635441437,2870773.1528680413,10850.80974269562,7127019.237068743,12503.74570719078,12415457.69796235,13615.457547419031,15226697.939874249,16194.026522956628,4606821.593402713,15023.3624980187,435678.07727936207,12302.32094362552,141101.8759091984,0.5645231441055769
4560.0,-119.83909851279338,37.66478361401454,12.94333088466785,21976.0,46208.0,9925.16941036664,5392004.634138389,10827.83953724092,10044675.137907336,12237.132256824298,15707696.17130941,13106.40082485758,18986748.39388114,16003.5426234665,5406115.39778406,14388.567543951627,258352.9239802801,11599.28356226626,74279.98401547615,0.580958954827052
4561.0,-119.83666198627738,37.66664833614006,1235.3762536873155,21950.32371417353,39463.695589586445,9310.945867687473,1517765.1260306234,10261.793188064388,4138680.20239498,11807.263152728698,8580757.78376522,12883.454358068317,10410823.359606074,15119.518600314092,3670691.09357413,14858.90061837456,635914.7541879241,12315.77218296034,213093.8907211147,0.5304864829235892
4565.0,-119.27573749451132,37.67102577938096,6.032725199543897,45792.13876319758,0.0,22304.434389140268,0.0,22715.14089994972,0.0,24496.001382604318,0.0,25045.27388134741,0.0,26735.84489693313,0.0,27796.39353946707,0.0,23761.774761186523,0.0,0.5846154566509527
4568.0,-119.28296596957,37.67251109629677,4.877994676131321,55052.0,0.0,28188.53498671391,0.0,28557.934455270155,0.0,28434.54074402126,0.0,28682.29583702392,0.0,28904.14127546502,0.0,27760.990035429582,0.0,24599.741585473872,0.0,0.5924491067781573
4583.0,-118.90187362992296,36.98959347855222,6.0,21824.0,0.0,7787.764654032616,0.0,7830.195680916702,0.0,8211.479065667694,0.0,7995.948215072719,0.0,11936.086161304542,0.0,9719.390260026445,0.0,8508.229175848395,0.0,0.6639644538176112
4585.0,-118.87560716620418,37.05778068559825,1.0,22280.0,0.0,9769.807692307691,0.0,10798.96153846154,0.0,11337.71153846154,0.0,12055.865384615385,0.0,16524.826923076926,0.0,15525.78846153846,0.0,13312.615384615388,0.0,0.6603783313598922
4588.0,-119.82171613721404,37.52456462340109,7.573585505403688,21824.0,0.0,9247.033628505167,1434539.8120739334,10287.927155808558,3943427.84155598,11827.922095720009,6439421.043010755,12606.168616909128,5765991.693794367,17650.19091292431,897744.6767868331,16103.109213577904,537729.3571227698,12347.690491250263,228491.2479794809,0.6697461951357954
4592.0,-119.16762480721532,37.11279875897718,69.42456951940375,21824.0,0.0,7924.026248069993,0.0,8054.35434894493,0.0,8685.812918167781,0.0,8381.137159032423,0.0,15143.125579001544,0.0,10890.86489963973,0.0,9208.172413793103,0.0,0.6663187030576683
4602.0,-118.78108683124668,37.46877223044246,1.0,22242.5074875208,0.0,11282.262063227952,0.0,12516.376039933442,0.0,14319.054076539098,0.0,15280.57903494176,0.0,16386.50415973377,0.0,17186.345257903493,0.0,16331.163893510811,0.0,0.5298997333614777
4618.0,-119.48690592994323,37.55517070295668,3.0,27098.94001043297,115086948.87428272,12003.539993044687,50766224.79505014,12720.416797078768,56212232.03193647,13021.427230046947,42658219.7041674,13162.028342896883,48232753.76763462,19637.371413667195,30976957.48298848,15783.336289340985,35394887.81597403,13398.850721613631,29305353.17023126,0.6592270154835222
4627.0,-119.80338324530445,37.66847530487035,1.0,21976.0,46208.0,10093.651894902532,5384962.649069708,10976.921540138032,9445405.743633216,12304.494248698396,13865116.784033583,13411.380191306458,17167425.450458087,15889.683375711347,9961158.396577468,15328.445211284665,242753.24437986023,12712.135246397876,96570.55866328036,0.5028084110308965
4628.0,-119.80487188619092,37.668663972267126,5582.426293191575,21976.0,46208.0,9847.952041785373,3933880.4580111294,10775.820512820515,7351296.149007377,12269.193800027137,12179140.777596893,13409.179894179895,15578152.58323158,15901.75437525438,9430234.741735624,15099.849545516212,286904.2723284855,12521.875254375256,88980.20313842926,0.5545044170424254
4629.0,-119.77843059470892,37.67388862755723,692.2904564315353,21976.0,46208.0,9685.825226710636,1891242.3502793857,11121.124759549328,8211632.692864343,13217.025693871945,19322330.554089945,14149.917971970315,25820043.84299715,17680.981313547683,8969882.831913522,16046.48392415499,494010.4695429054,13239.637537785104,217102.17294128105,0.5646607429442743
4630.0,-119.77312900054945,37.67620061839178,5643.0,21976.0,46208.0,9830.32937088515,3552591.7820043964,11020.541758107782,8914229.748923035,13058.753596683742,20015956.401040416,14046.297000731538,23119362.63785256,17361.362777371385,6791809.667276267,16715.13972201903,456773.8001706816,13443.989453791764,182324.3327237231,0.566461906954644
4661.0,-119.11591213723624,37.177293294879945,17.0,21824.0,0.0,7973.359339050407,0.0,8115.4823258732495,0.0,8732.938088266052,0.0,8529.159590043922,0.0,14612.355783308933,0.0,11264.75402635432,0.0,9465.472076971346,0.0,0.6666679780341261
4663.0,-119.18902855064266,37.14855705154077,2.0,21824.0,0.0,7870.940888485947,0.0,8021.781142339077,0.0,8667.779873073438,0.0,8379.623934723482,0.0,14424.44660018133,0.0,11244.415231187671,0.0,9350.934723481416,0.0,0.6512459467869982
4666.0,-119.1446877637421,37.22764027716149,4.0,21824.0,0.0,8018.301165091228,0.0,8138.393053418335,0.0,8754.540778193008,0.0,8561.755550670476,0.0,14671.96900417674,0.0,11403.08441415696,0.0,9655.889426247524,0.0,0.660121850413959
4667.0,-119.08884949504689,37.28597714994225,1.0,22280.0,0.0,19294.98223099704,0.0,19832.02566633761,0.0,18913.37216189536,0.0,19811.786771964464,0.0,22491.68904244817,0.0,21150.9842053307,0.0,18345.5538005923,0.0,0.5481131806679809
4668.0,-119.0864868795715,37.28500395270368,1.0,25297.2291626378,0.0,18718.690775478637,0.0,19174.24985496036,0.0,18394.36356604139,0.0,18970.07522722879,0.0,21790.8559272868,0.0,19648.403016824606,0.0,17221.78166698898,0.0,0.5556752364057168
4686.0,-118.7513891000643,36.86849894665996,9.95084589357121,33684.03939945124,0.0,22665.19601072849,0.0,22920.10521934828,0.0,24103.409069889323,0.0,24484.59684927705,0.0,26744.611431390087,0.0,26672.05287172056,0.0,22995.77374603078,0.0,0.5996611301429432
4687.0,-118.76934343909852,36.86196083914258,3.261188066062868,21824.0,0.0,8048.407450187699,0.0,8075.480796996822,0.0,8451.176436615651,0.0,8276.188853595148,0.0,12918.25382616229,0.0,10427.988449321394,0.0,9122.846664741552,0.0,0.667058934223675
4690.0,-118.88865125060735,36.96019257148147,1.0,21824.0,0.0,7972.551212938009,0.0,8059.283981517134,0.0,8627.37216018483,0.0,8432.087023488639,0.0,14266.053138236428,0.0,11125.042164035429,0.0,9382.139969195225,0.0,0.647386413573038
4698.0,-119.02090818738252,37.21264624135272,1.3129169193450576,22299.82577132486,0.0,18298.82335148216,0.0,18656.976406533573,0.0,20107.21415607985,0.0,20403.23774954628,0.0,23582.47852389595,0.0,24441.29885057472,0.0,20548.332728372658,0.0,0.4593501141950361
4700.0,-119.0239448888952,37.254817993271736,1.1377889267156427,34711.27059807612,0.0,16695.64303638645,0.0,17211.58281053952,0.0,19284.55290673358,0.0,19545.553952321206,0.0,22293.400041823505,0.0,22616.429736511916,0.0,19670.96319531577,0.0,0.46050340290056346
4703.0,-118.88280048001047,37.1956193779759,1.0,21824.0,0.0,9849.7981942653,0.0,10196.014187915463,0.0,11355.16688163508,0.0,11862.36769520786,0.0,17914.010219267784,0.0,17962.093461652938,0.0,15315.486556205962,0.0,0.6532290043464474
4706.0,-119.01456141492112,37.2577383233373,1.1875706214689266,21773.04128129935,0.0,9069.837356192194,0.0,9800.734491315136,0.0,12701.105797428376,0.0,12992.986239566888,0.0,18804.04849988721,0.0,18220.996165125205,0.0,15107.982630272956,0.0,0.6673695350752263
4711.0,-119.06090201572395,37.28494952816118,3.0,34410.812051649926,0.0,17770.61298421807,0.0,17978.25107604017,0.0,18754.201936872312,0.0,18730.35222381636,0.0,21001.47094691535,0.0,19167.82532281205,0.0,17359.474175035863,0.0,0.5757435452008157
4715.0,-118.85242981881666,37.26132348820191,3.1261643316925407,22280.0,0.0,13679.457389428262,0.0,14251.487324703348,0.0,16122.960355987056,0.0,16493.56364617045,0.0,19595.07874865157,0.0,20566.87243797196,0.0,17827.823894282636,0.0,0.5570365888895892
4751.0,-118.94848383600882,37.34769932345418,4.0,21824.0,0.0,8026.455105633805,0.0,8116.352552816901,0.0,8685.077904929578,0.0,8364.70290492958,0.0,15116.781250000002,0.0,11268.729313380283,0.0,9450.64480633803,0.0,0.6635516949169982
4760.0,-118.86999586069288,37.29038047215025,1.6729482604817123,21824.0,0.0,10125.536100815418,0.0,10570.98695329874,0.0,11880.748851000742,0.0,12497.142920681988,0.0,17476.9209785026,0.0,18463.279614529285,0.0,15760.952409191996,0.0,0.6191570006662818
4761.0,-118.88782558318232,37.30974930574904,3.2790209790209794,22027.031583836502,0.0,10511.486762656756,0.0,11461.107524384584,0.0,13632.865536460751,0.0,14367.711100789596,0.0,19669.36344635392,0.0,19082.80283325593,0.0,16214.02252670691,0.0,0.5437426977378967
4762.0,-118.89308352994412,37.378600713605984,4.255365587486359,22280.0,0.0,10229.833895040923,0.0,11208.83317284545,0.0,12820.715214251326,0.0,13259.965816080885,0.0,16186.518536350506,0.0,15895.352672123256,0.0,13927.476889744825,0.0,0.6119579553312824
4763.0,-118.87833102747368,37.38386562852611,11.135258636446723,22280.0,0.0,20080.14814814815,0.0,21034.382716049386,0.0,20845.85185185185,0.0,21672.259259259263,0.0,23748.925925925927,0.0,22999.43209876544,0.0,20929.296296296296,0.0,0.5441869241930666
4764.0,-118.80191911466208,37.39008797771415,14.0,22280.0,0.0,12751.0,0.0,13817.0,0.0,15652.0,0.0,17231.0,0.0,19790.0,0.0,20449.0,0.0,18259.0,0.0,0.6185848179307271
4765.0,-118.84597333104335,37.39884851155269,2.572302983932671,40180.701597444095,0.0,20459.72289669862,0.0,20861.872736954203,0.0,21853.577635782745,0.0,22518.429818956334,0.0,24255.506070287534,0.0,24990.34504792333,0.0,22087.929286474977,0.0,0.5037615947306479
4766.0,-118.8623601602118,37.40146678932958,5.622011952191236,22280.0,0.0,12000.383900928791,0.0,13113.297213622289,0.0,14512.894736842103,0.0,15554.882352941177,0.0,18961.712074303403,0.0,18594.362229102164,0.0,16698.35294117647,0.0,0.5893302726104213
4771.0,-118.88431894692611,37.420499743461264,407.7495527728086,22280.0,0.0,12473.850809889174,0.0,13053.970161977835,0.0,13730.24978687127,0.0,14206.098891730606,0.0,19294.427109974426,0.0,16902.9505541347,0.0,14230.85592497869,0.0,0.660899224625584
4777.0,-118.90818128783556,37.411606425298906,180.80563047875935,21824.0,0.0,10527.0,0.0,11235.0,0.0,12329.0,0.0,12933.0,0.0,16367.0,0.0,17606.0,0.0,15674.0,0.0,0.63687559836891
4781.0,-118.81173122816315,37.43029085114426,1.800403807326219,21812.417386298224,0.0,9339.73862982153,0.0,10188.700633275765,0.0,11985.642774899256,0.0,12814.120610247552,0.0,18519.59585492228,0.0,19070.721934369605,0.0,16071.202648244103,0.0,0.5773752406520746
4787.0,-118.90190678370564,37.45033413753015,1.0,21824.0,0.0,9577.51448040886,0.0,10220.185689948894,0.0,11727.33730834753,0.0,12517.928449744464,0.0,17851.083475298128,0.0,18742.89778534924,0.0,15851.700170357752,0.0,0.5827301307034436
4808.0,-119.78009603904027,37.58868066136396,1.0,21976.0,46208.0,9964.269900078589,7106359.083866624,10905.139216346694,13338663.612963593,12322.37565959358,19280839.23191497,12513.756708207027,24065682.260618992,17162.453239025483,1119709.6901313493,12899.030537779272,96977.44029041316,10462.45133041428,39262.75221736135,0.5806779978794853
4809.0,-119.6799903325682,37.66225429146558,4.624578688099559,21976.0,46208.0,8939.415029300242,3262804.682408363,9981.752068252328,8173324.524991388,11624.649000344709,12044195.166551769,11251.742933471218,14071894.399230156,19926.11651154775,4265328.53481559,12998.403050672185,454583.2967367587,10077.536539124443,103742.04837412844,0.6604047134141064
4812.0,-119.77644419115872,37.67476903748442,2518.9351188230858,21976.0,46208.0,9780.81022356192,2384471.203717663,11116.301055011303,7983290.300510764,13224.463576990704,19234552.99116638,14223.046784727458,24193707.16289876,17173.298229088166,9929200.532613238,16355.172506907811,628663.771539804,13533.062358703846,308661.9534455281,0.5646607429442743
