"","Site","ID","SampleDate","Latitude","Longitude","CH4.nmol.m2.s","CO2.umol.m2.s","N2O.nmol.m2.s"
"2653","Osa","O16","10/25/2018",36.18095129,-118.308515,-0.26502309,0.791359635,-0.012831804
"2654","Osa","O17","10/25/2018",36.18096965,-118.308182,-0.064861244,0.685870495,0.013559732
"2655","Osa","O18","10/25/2018",36.18116088,-118.308886,-0.194851923,0.675834036,0.203299757
"2656","Osa","O19","10/25/2018",36.18136106,-118.310548,-0.350203015,0.726658761,0.079765292
"2657","Osa","O20","10/25/2018",36.18123009,-118.310256,-0.109829552,0.509163808,0.012163248
"2658","Osa","O21","10/25/2018",36.18109266,-118.309945,-0.205259727,1.037266962,-0.000510903
"2659","Osa","O22","10/25/2018",36.18087268,-118.310153,-0.226699878,0.261197918,0.011367521
"2660","Osa","O23","10/25/2018",36.18100497,-118.310443,-0.253116958,0.965617678,0.127572338
"2661","Osa","O24","10/25/2018",36.18113522,-118.310733,-0.758302489,0.873797481,0.001092869
"2662","Osa","O1","10/3/2018",36.18075613,-118.309747,-0.185853724,1.261992771,-0.037846894
"2663","Osa","O2","10/3/2018",36.1808851,-118.309457,-0.36652704,2.373702325,0.375419172
"2664","Osa","O4","10/3/2018",36.18078373,-118.308996,-0.591489801,1.379613168,0.023428132
"2665","Osa","O5","10/3/2018",36.1806546,-118.309285,-0.781284684,1.462598868,-0.02172566
"2666","Osa","O6","10/3/2018",36.18052454,-118.30958,-0.619489937,0.693838388,-0.003828968
"2667","Osa","O8","10/3/2018",36.18143781,-118.307648,-0.486358154,1.717476495,-0.024508426
"2668","Osa","O9","10/3/2018",36.18138722,-118.307322,-0.987820828,1.207786376,-0.012244535
"2669","Osa","O10","10/3/2018",36.18112893,-118.307414,-0.714667344,1.943219977,0.017944583
"2670","Osa","O11","10/3/2018",36.18119436,-118.307737,-0.305985029,1.974383007,0.014882215
"2671","Osa","O12","10/3/2018",36.18126411,-118.308058,-0.049295345,1.28057491,0.01005443
"2672","Osa","O13","10/3/2018",36.18142686,-118.30893,-0.62811517,2.704048171,0.517942264
"2673","Osa","O14","10/3/2018",36.18148548,-118.308606,-0.828691568,2.793963898,0.001026931
"2674","Osa","O15","10/3/2018",36.18121809,-118.308561,-0.284784619,2.037291272,-0.006214242
"2675","Osa","O16","10/3/2018",36.18095129,-118.308515,-0.757996711,1.227352182,-0.008599624
"2676","Osa","O17","10/3/2018",36.18096965,-118.308182,-0.123484191,1.323094838,0.027543587
"2677","Osa","O18","10/3/2018",36.18116088,-118.308886,-0.369437385,1.846653764,0.267963445
"2678","Osa","O19","10/3/2018",36.18136106,-118.310548,-0.824418544,2.947462259,0.005207106
"2679","Osa","O20","10/3/2018",36.18123009,-118.310256,-0.073579178,2.250347865,0.03143875
"2680","Osa","O21","10/3/2018",36.18109266,-118.309945,0.015440447,1.3216845,-0.029630623
"2681","Osa","O22","10/3/2018",36.18087268,-118.310153,-0.399924213,2.434115317,0.039733662
"2682","Osa","O23","10/3/2018",36.18100497,-118.310443,-0.239929696,2.761791757,0.175417826
"2683","Osa","O24","10/3/2018",36.18113522,-118.310733,-0.922507671,2.015432044,-0.007887745
"2684","Osa","O1","8/29/2018",36.18075613,-118.309747,1.312360749,3.116015521,0
"2685","Osa","O2","8/29/2018",36.1808851,-118.309457,0.124797873,3.382022368,0.062398937
"2686","Osa","O3","8/29/2018",36.18101572,-118.309166,0.202261797,3.958552318,0.057789085
"2687","Osa","O4","8/29/2018",36.18078373,-118.308996,-0.097887318,2.92356789,0.032629106
"2688","Osa","O5","8/29/2018",36.1806546,-118.309285,3.775232318,2.569695948,-0.031724641
"2689","Osa","O6","8/29/2018",36.18052454,-118.30958,-0.275280899,3.395131085,0.061173533
"2690","Osa","O7","8/29/2018",36.1814894,-118.307975,-0.229820569,3.860985557,0
"2691","Osa","O8","8/29/2018",36.18143781,-118.307648,-0.25608041,3.232303845,0.056906758
"2692","Osa","O9","8/29/2018",36.18138722,-118.307322,-0.495586229,3.35621177,0.033027648
"2693","Osa","O10","8/29/2018",36.18112893,-118.307414,-0.330032013,5.27721188,-0.033003201
"2694","Osa","O11","8/29/2018",36.18119436,-118.307737,0.270893266,7.060155755,0.067723317
"2695","Osa","O12","8/29/2018",36.18126411,-118.308058,0.90510879,4.718633826,0.030170293
"2696","Osa","O13","8/29/2018",36.18142686,-118.30893,3.43139883,2.932286273,0.034660594
"2697","Osa","O14","8/29/2018",36.18148548,-118.308606,-0.630895291,5.527728466,0.035046139
"2698","Osa","O15","8/29/2018",36.18121809,-118.308561,-0.031911444,2.728428438,-0.031911444
"2699","Osa","O16","8/29/2018",36.18095129,-118.308515,-0.536652598,3.57347495,0.410381399
"2700","Osa","O17","8/29/2018",36.18096965,-118.308182,0.219771846,3.214948147,0
"2701","Osa","O18","8/29/2018",36.18116088,-118.308886,-0.442923947,2.631998631,0.12665192
"2702","Osa","O19","8/29/2018",36.18136106,-118.310548,-0.544615606,3.67615534,0
"2703","Osa","O20","8/29/2018",36.18123009,-118.310256,-0.457110297,2.860204429,0.097952206
"2704","Osa","O21","8/29/2018",36.18109266,-118.309945,5.609603978,2.461626216,-0.03299767
"2705","Osa","O22","8/29/2018",36.18087268,-118.310153,-0.251491705,4.803491562,0.125745852
"2706","Osa","O23","8/29/2018",36.18100497,-118.310443,-0.216467449,5.142667751,0.092689976
"2707","Osa","O24","8/29/2018",36.18113522,-118.310733,-0.313371711,3.502799352,0.034819079
"2708","Osa","O1","8/8/2018",36.18075613,-118.309747,14.96497638,4.528702459,0
"2709","Osa","O2","8/8/2018",36.1808851,-118.309457,8.284699885,5.424732607,-0.031742145
"2710","Osa","O3","8/8/2018",36.18101572,-118.309166,0.587936546,3.480584355,0.058793655
"2711","Osa","O4","8/8/2018",36.18078373,-118.308996,1.336730459,4.239345168,0
"2712","Osa","O5","8/8/2018",36.1806546,-118.309285,23.85044752,2.709225592,0
"2713","Osa","O6","8/8/2018",36.18052454,-118.30958,2.08717474,6.64956234,0
"2714","Osa","O7","8/8/2018",36.1814894,-118.307975,0.53998269,5.895340432,0
"2715","Osa","O8","8/8/2018",36.18143781,-118.307648,0.19680039,6.541487231,0.140555336
"2716","Osa","O9","8/8/2018",36.18138722,-118.307322,-0.437527807,4.806555484,0
"2717","Osa","O10","8/8/2018",36.18112893,-118.307414,0.064891912,6.112818157,0.032445956
"2718","Osa","O11","8/8/2018",36.18119436,-118.307737,2.971191609,5.508657546,0.034151628
"2719","Osa","O12","8/8/2018",36.18126411,-118.308058,27.16163078,5.868253564,-0.030484434
"2720","Osa","O13","8/8/2018",36.18142686,-118.30893,213.2851944,4.941043413,0.349752108
"2721","Osa","O14","8/8/2018",36.18148548,-118.308606,-0.301445228,7.41220322,0.033493914
"2722","Osa","O15","8/8/2018",36.18121809,-118.308561,3.115973323,3.115973323,0.063591292
"2723","Osa","O16","8/8/2018",36.18095129,-118.308515,-0.263859409,3.688725063,0.694289284
"2724","Osa","O17","8/8/2018",36.18096965,-118.308182,4.938265569,3.854185998,0.069755309
"2725","Osa","O18","8/8/2018",36.18116088,-118.308886,-0.382566715,2.677967003,-0.095641679
"2726","Osa","O19","8/8/2018",36.18136106,-118.310548,0.165103131,3.080824429,0
"2727","Osa","O20","8/8/2018",36.18123009,-118.310256,1.999364069,3.159601097,0
"2728","Osa","O21","8/8/2018",36.18109266,-118.309945,39.95388809,3.812640083,0
"2729","Osa","O22","8/8/2018",36.18087268,-118.310153,2.058977963,6.364848866,-0.061404748
"2730","Osa","O23","8/8/2018",36.18100497,-118.310443,-0.477876242,7.660953498,0.179203591
"2731","Osa","O24","8/8/2018",36.18113522,-118.310733,-0.759942076,5.106988019,0.068980543
"2732","Osa","O1","7/18/2018",36.18075613,-118.309747,38.15430657,4.296816768,0
"2733","Osa","O2","7/18/2018",36.1808851,-118.309457,318.6380118,6.911547541,0
"2734","Osa","O3","7/18/2018",36.18101572,-118.309166,134.3782417,7.627657032,0.032224998
"2735","Osa","O4","7/18/2018",36.18078373,-118.308996,98.53625244,8.251556105,0
"2736","Osa","O5","7/18/2018",36.1806546,-118.309285,76.45225612,4.34866044,0
"2737","Osa","O6","7/18/2018",36.18052454,-118.30958,23.04622367,6.47268772,0.030851705
"2738","Osa","O7","7/18/2018",36.1814894,-118.307975,3.771872871,7.480881193,0
"2739","Osa","O8","7/18/2018",36.18143781,-118.307648,1.89063201,7.01739581,-0.031510533
"2740","Osa","O9","7/18/2018",36.18138722,-118.307322,-0.098178281,6.527497857,-1.45e-32
"2741","Osa","O10","7/18/2018",36.18112893,-118.307414,0.401494187,6.969269929,0
"2742","Osa","O11","7/18/2018",36.18119436,-118.307737,55.87239375,8.870784903,0.069493027
"2743","Osa","O12","7/18/2018",36.18126411,-118.308058,83.19099527,7.277028568,0.036421537
"2744","Osa","O13","7/18/2018",36.18142686,-118.30893,87.94768881,1.485443538,0.029473086
"2745","Osa","O14","7/18/2018",36.18148548,-118.308606,0.181367059,6.320641989,0.030227843
"2746","Osa","O15","7/18/2018",36.18121809,-118.308561,42.47011953,6.266231872,-0.030227843
"2747","Osa","O16","7/18/2018",36.18095129,-118.308515,-0.05928162,4.09339584,0.02964081
"2748","Osa","O17","7/18/2018",36.18096965,-118.308182,14.42067195,3.692236195,0.027208815
"2749","Osa","O18","7/18/2018",36.18116088,-118.308886,2.920424445,2.706464282,0
"2750","Osa","O19","7/18/2018",36.18136106,-118.310548,-0.705967279,9.722177963,0
"2751","Osa","O20","7/18/2018",36.18123009,-118.310256,15.65225657,7.111956883,0.029757142
"2752","Osa","O21","7/18/2018",36.18109266,-118.309945,137.9346388,5.230897696,0
"2753","Osa","O22","7/18/2018",36.18087268,-118.310153,9.845971565,8.823850026,-0.094148532
"2754","Osa","O23","7/18/2018",36.18100497,-118.310443,0.612382232,9.386944784,0.116644235
"2755","Osa","O24","7/18/2018",36.18113522,-118.310733,-0.131290848,7.828216818,0.065645424
"2756","Osa","O1","6/27/2018",36.18075613,-118.309747,31.24168322,3.124168322,0
"2757","Osa","O2","6/27/2018",36.1808851,-118.309457,39.44204731,2.434338849,-0.031988684
"2758","Osa","O3","6/27/2018",36.18101572,-118.309166,1.895458053,0.473864513,0
"2759","Osa","O4","6/27/2018",36.18078373,-118.308996,12.77001856,1.101589514,0.070164937
"2760","Osa","O5","6/27/2018",36.1806546,-118.309285,55.5921293,3.314502926,-0.061837741
"2761","Osa","O6","6/27/2018",36.18052454,-118.30958,17.90658913,4.079258453,-0.060018308
"2762","Osa","O7","6/27/2018",36.1814894,-118.307975,3.78663798,4.78669878,0
"2763","Osa","O8","6/27/2018",36.18143781,-118.307648,0.585687964,2.681149346,0
"2764","Osa","O9","6/27/2018",36.18138722,-118.307322,0.033494082,3.697746647,0.066988164
"2765","Osa","O10","6/27/2018",36.18112893,-118.307414,1.004822459,6.568189471,0
"2766","Osa","O11","6/27/2018",36.18119436,-118.307737,16.68316298,4.360221081,0.099700177
"2767","Osa","O12","6/27/2018",36.18126411,-118.308058,74.25490256,4.905254223,-2.18e-05
"2768","Osa","O14","6/27/2018",36.18148548,-118.308606,-0.152157826,5.264660773,0
"2769","Osa","O15","6/27/2018",36.18121809,-118.308561,33.50888801,5.310842628,-0.028738326
"2770","Osa","O16","6/27/2018",36.18095129,-118.308515,0.26931234,0.837860615,0.029923593
"2771","Osa","O17","6/27/2018",36.18096965,-118.308182,28.33909902,5.674289917,-0.03235057
"2772","Osa","O18","6/27/2018",36.18116088,-118.308886,2.53960565,0.914048918,-0.029883186
"2773","Osa","O19","6/27/2018",36.18136106,-118.310548,0.031708409,4.749919737,0
"2774","Osa","O20","6/27/2018",36.18123009,-118.310256,5.062711593,2.062388828,0
"2775","Osa","O21","6/27/2018",36.18109266,-118.309945,94.15708961,2.101134496,0
"2776","Osa","O22","6/27/2018",36.18087268,-118.310153,8.433960493,3.550819599,0.061115656
"2777","Osa","O23","6/27/2018",36.18100497,-118.310443,1.161332291,3.437543581,0
"2778","Osa","O24","6/27/2018",36.18113522,-118.310733,0.128666253,1.321852402,0
"2779","Osa","O1","6/8/2018",36.18075613,-118.309747,8.510411882,1.132982284,-0.017019536
"2780","Osa","O2","6/8/2018",36.1808851,-118.309457,27.20982473,2.837299336,0.003513178
"2781","Osa","O3","6/8/2018",36.18101572,-118.309166,0.247088699,0.245774449,-0.049237787
"2782","Osa","O4","6/8/2018",36.18078373,-118.308996,25.42004216,2.494010189,-0.04669244
"2783","Osa","O5","6/8/2018",36.1806546,-118.309285,38.3288569,2.31614231,-0.020068206
"2784","Osa","O6","6/8/2018",36.18052454,-118.30958,10.08204255,2.740946839,-0.003435435
"2785","Osa","O7","6/8/2018",36.1814894,-118.307975,3.947636762,3.401265707,0.046248575
"2786","Osa","O8","6/8/2018",36.18143781,-118.307648,0.999835576,3.387092264,0.009126075
"2787","Osa","O9","6/8/2018",36.18138722,-118.307322,0.206141498,2.011520671,0.00145822
"2788","Osa","O10","6/8/2018",36.18112893,-118.307414,0.1656917,3.392102801,0.019144321
"2789","Osa","O11","6/8/2018",36.18119436,-118.307737,25.70063636,3.394767251,-0.016864766
"2790","Osa","O12","6/8/2018",36.18126411,-118.308058,8.45327884,1.70065192,-0.006740533
"2791","Osa","O14","6/8/2018",36.18148548,-118.308606,-0.377843077,2.221388732,0.001460292
"2792","Osa","O15","6/8/2018",36.18121809,-118.308561,28.55642859,2.481161759,-0.011480703
"2793","Osa","O16","6/8/2018",36.18095129,-118.308515,0.311113056,0.991041047,-0.007588965
"2794","Osa","O17","6/8/2018",36.18096965,-118.308182,8.847037325,0.886484227,-0.008179284
"2795","Osa","O18","6/8/2018",36.18116088,-118.308886,0.63797511,1.160138773,-0.020913497
"2796","Osa","O19","6/8/2018",36.18136106,-118.310548,0.18022988,1.066902864,0.046874354
"2797","Osa","O20","6/8/2018",36.18123009,-118.310256,1.992149122,1.237823188,-0.00571994
"2798","Osa","O21","6/8/2018",36.18109266,-118.309945,102.9491603,1.716360078,0.015605255
"2799","Osa","O22","6/8/2018",36.18087268,-118.310153,5.050745786,1.400108143,-0.026975249
"2800","Osa","O23","6/8/2018",36.18100497,-118.310443,0.508062331,1.968928492,0.004726263
"2801","Osa","O24","6/8/2018",36.18113522,-118.310733,0.040575882,1.57529481,-0.02402618
"2802","Osa","O1","5/9/2018",36.18075613,-118.309747,6.986126752,2.403483974,0
"2803","Osa","O2","5/9/2018",36.1808851,-118.309457,65.78723942,2.866652235,0
"2804","Osa","O4","5/9/2018",36.18078373,-118.308996,3.486095813,1.577917052,0
"2805","Osa","O5","5/9/2018",36.1806546,-118.309285,27.97144613,3.798664612,0
"2806","Osa","O6","5/9/2018",36.18052454,-118.30958,6.315255271,5.349534906,0
"2807","Osa","O7","5/9/2018",36.1814894,-118.307975,1.497001515,2.814362848,0
"2808","Osa","O8","5/9/2018",36.18143781,-118.307648,1.507017543,1.356315789,0
"2809","Osa","O9","5/9/2018",36.18138722,-118.307322,-0.063367056,4.147373804,0.031683528
"2810","Osa","O10","5/9/2018",36.18112893,-118.307414,0.548993785,2.880602686,0.064587504
"2811","Osa","O11","5/9/2018",36.18119436,-118.307737,116.4908163,3.171206584,0.03046308
"2812","Osa","O12","5/9/2018",36.18126411,-118.308058,3.739920576,2.327681911,0
"2813","Osa","O13","5/9/2018",36.18142686,-118.30893,15.05033064,2.923157437,0.017851463
"2814","Osa","O14","5/9/2018",36.18148548,-118.308606,-0.952037593,3.691448991,0.06142178
"2815","Osa","O15","5/9/2018",36.18121809,-118.308561,3.598555527,1.042141681,0
"2816","Osa","O16","5/9/2018",36.18095129,-118.308515,0.223316841,0.401970314,-0.111658421
"2817","Osa","O17","5/9/2018",36.18096965,-118.308182,11.02446223,4.614962385,0
"2818","Osa","O18","5/9/2018",36.18116088,-118.308886,1.444941136,0.252929448,0.020079791
"2819","Osa","O19","5/9/2018",36.18136106,-118.310548,-0.261208286,6.575918598,0
"2820","Osa","O20","5/9/2018",36.18123009,-118.310256,0.291043411,1.463948357,0.145521705
"2821","Osa","O21","5/9/2018",36.18109266,-118.309945,76.06331818,2.063313689,-0.028498808
"2822","Osa","O22","5/9/2018",36.18087268,-118.310153,4.502421488,4.871684833,-0.032391521
"2823","Osa","O23","5/9/2018",36.18100497,-118.310443,0.174107018,1.584373864,0.116071345
"2824","Osa","O24","5/9/2018",36.18113522,-118.310733,0.731808049,5.052975058,0.095452198
"2825","Osa","O2","10/25/2017",36.1808851,-118.309457,-0.661631899,0.525877287,0.052810367
"2826","Osa","O1","10/24/2017",36.18075613,-118.309747,2.49462557,1.603687866,0
"2827","Osa","O2","10/24/2017",36.1808851,-118.309457,5.34505855,3.141706637,0.148473849
"2828","Osa","O3","10/24/2017",36.18101572,-118.309166,5.410297413,1.445250744,0.025047673
"2829","Osa","O4","10/24/2017",36.18078373,-118.308996,11.97156097,1.447581608,0
"2830","Osa","O5","10/24/2017",36.1806546,-118.309285,7.839278355,1.160001324,0
"2831","Osa","O6","10/24/2017",36.18052454,-118.30958,1.395073912,0.89171438,-0.027369508
"2832","Osa","O7","10/24/2017",36.1814894,-118.307975,1.744829951,1.976471169,0
"2833","Osa","O8","10/24/2017",36.18143781,-118.307648,-0.087456876,0.874568755,0
"2834","Osa","O9","10/24/2017",36.18138722,-118.307322,-0.186593358,1.340362291,-0.031098893
"2835","Osa","O10","10/24/2017",36.18112893,-118.307414,-0.21493721,2.75656972,0.295538664
"2836","Osa","O11","10/24/2017",36.18119436,-118.307737,6.747250177,2.93931933,0
"2837","Osa","O12","10/24/2017",36.18126411,-118.308058,2.776003517,1.063691632,0.027500321
"2838","Osa","O13","10/24/2017",36.18142686,-118.30893,6.269629826,0.918279116,0.158323985
"2839","Osa","O14","10/24/2017",36.18148548,-118.308606,-0.368724969,3.364615344,0.030727081
"2840","Osa","O15","10/24/2017",36.18121809,-118.308561,1.053415934,2.568475909,-0.030982822
"2841","Osa","O16","10/24/2017",36.18095129,-118.308515,-0.259254032,0.090652461,-0.032370733
"2842","Osa","O17","10/24/2017",36.18096965,-118.308182,15.06214804,2.079167102,0.029533624
"2843","Osa","O18","10/24/2017",36.18116088,-118.308886,-0.174430422,0.672671224,0.034844726
"2844","Osa","O19","10/24/2017",36.18136106,-118.310548,-0.179443662,3.340642847,0.089721831
"2845","Osa","O20","10/24/2017",36.18123009,-118.310256,0.362394472,1.187538809,0.167258987
"2846","Osa","O21","10/24/2017",36.18109266,-118.309945,34.23650573,1.87283218,0
"2847","Osa","O22","10/24/2017",36.18087268,-118.310153,0.132190146,0.703251579,0
"2848","Osa","O23","10/24/2017",36.18100497,-118.310443,0,1.118031865,0.257611029
"2849","Osa","O24","10/24/2017",36.18113522,-118.310733,0.025007387,1.613710758,0
"2850","Osa","O1","9/23/2017",36.18075613,-118.309747,4.845770051,1.177366445,0.033013507
"2851","Osa","O2","9/23/2017",36.1808851,-118.309457,97.77358995,1.669486935,0
"2852","Osa","O3","9/23/2017",36.18101572,-118.309166,103.8099683,1.506434796,0.028285357
"2853","Osa","O4","9/23/2017",36.18078373,-118.308996,19.0409062,2.180537489,0
"2854","Osa","O5","9/23/2017",36.1806546,-118.309285,17.4471872,1.705837323,0
"2855","Osa","O6","9/23/2017",36.18052454,-118.30958,2.483527405,1.029687205,-0.027904802
"2856","Osa","O7","9/23/2017",36.1814894,-118.307975,6.178021051,2.419728123,0
"2857","Osa","O8","9/23/2017",36.18143781,-118.307648,0.738954175,1.763712273,0
"2858","Osa","O9","9/23/2017",36.18138722,-118.307322,-0.242748192,0.790609442,0
"2859","Osa","O10","9/23/2017",36.18112893,-118.307414,0.197655359,1.361917535,0.230936898
"2860","Osa","O11","9/23/2017",36.18119436,-118.307737,22.51197839,2.372275621,0
"2861","Osa","O12","9/23/2017",36.18126411,-118.308058,6.276908263,1.294409062,0
"2862","Osa","O13","9/23/2017",36.18142686,-118.30893,404.5338441,0.792936701,0.17015809
"2863","Osa","O14","9/23/2017",36.18148548,-118.308606,-0.193007006,2.293566586,0.032167834
"2864","Osa","O15","9/23/2017",36.18121809,-118.308561,6.432281823,2.237756992,0
"2865","Osa","O17","9/23/2017",36.18096965,-118.308182,24.90944423,1.488840345,-0.031812828
"2866","Osa","O18","9/23/2017",36.18116088,-118.308886,-0.232008714,0.812030499,0.033144102
"2867","Osa","O19","9/23/2017",36.18136106,-118.310548,0.296098418,2.669218204,0.032372135
"2868","Osa","O20","9/23/2017",36.18123009,-118.310256,1.33980128,1.342977211,0.029161412
"2869","Osa","O21","9/23/2017",36.18109266,-118.309945,65.19699543,2.301270102,-0.027899233
"2870","Osa","O22","9/23/2017",36.18087268,-118.310153,2.303197414,1.308086664,-0.028663157
"2871","Osa","O23","9/23/2017",36.18100497,-118.310443,0.601460079,1.549160389,0.057295623
