HUC_12,Organic_Matter,Organic_Matter,Organic_Matter,Shallow_Clay,Shallow_Clay,Shallow_Clay,Deep_Clay,Deep_Clay,Deep_Clay,Shallow_Silt,Shallow_Silt,Shallow_Silt,Deep_Silt,Deep_Silt,Deep_Silt,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Shallow_Water_Content,Shallow_Water_Content,Shallow_Water_Content,Deep_Water_Content,Deep_Water_Content,Deep_Water_Content
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
180400090505,0.31057911356762863,0.4445328116416931,0.27539307939796537,8.07863592389076,5.788468360900879,4.197433790418167,9.457454784990967,6.075610160827637,6.728358876358201,20.3206774730737,18.40280532836914,4.803661261132764,22.84267455829834,22.541141510009766,3.6147840931065667,1.1347519585430452,1.3259845972061157,0.3313509896855022,0.9729156404340238,1.0610817670822144,0.2908698609896499,-0.1908495564271425,0.0,0.19965111036221028,-0.18256145903579143,0.0,0.19111624886725972
180400090601,0.2669554570719491,0.26458048820495605,0.19657244009516964,4.58879703976862,4.460962295532227,1.5171387158355287,3.0405493334748286,3.1042275428771973,2.796955494470633,17.908911938213883,17.65328025817871,3.584892808614166,15.879003642625023,16.049192428588867,4.636348984308303,1.355095668836132,1.393247127532959,0.13459701452269632,1.3403536978204167,1.3608613014221191,0.20891343717482844,-0.15775175589116214,0.0,0.19432633945433542,-0.14880420956701887,0.0,0.1829794980452164
180400090602,-0.2098585326850034,-0.23884804546833038,0.2584478701898167,14.284042016506195,15.269813060760498,3.011939020896375,18.946908637166022,20.65514373779297,4.852251880301622,28.030513489723205,28.768519401550293,4.364536923908918,27.549044521808625,27.464860916137695,3.4753590355357584,0.6051139222979546,0.5251608192920685,0.23636506674282184,0.5171002382342703,0.47360846400260925,0.1927054488160787,-0.16477656511217356,0.0,0.20373633019611512,-0.15233801703155042,0.0,0.18849015014861228
180400090701,0.3141249431635581,0.43700021505355835,0.24019148753893166,7.683376240657742,5.514103889465332,4.532413558382438,8.567280593420215,5.485045433044434,7.172792900153862,20.251469568216482,18.19251823425293,5.3695588809836945,21.373579758786544,21.33390235900879,5.434089651628414,1.1805616827620797,1.3588471412658691,0.31348652490983975,1.0440531369120785,1.1196227073669434,0.3263406360119246,-0.13905303933062493,0.0,0.18882148844941388,-0.1338103457029605,0.0,0.18172621815076181
180400090702,-0.39319165447484616,-0.3771733343601227,0.1990161731398631,15.909085318218967,16.181629180908203,1.629845801061895,21.15325693635128,21.5614013671875,2.407016946143841,31.15557410321428,31.130931854248047,3.560068699689119,29.870607587361015,29.591068267822266,3.330086665791326,0.4712193485032015,0.45678001642227173,0.12389319277453119,0.39973135482887384,0.410317599773407,0.11381885685661994,-0.14494157698122376,0.0,0.20332240080896646,-0.13347991763743586,0.0,0.18746298633693773
180400090801,0.19844061946022803,0.23232528567314148,0.15578212386751178,8.38936263813767,7.925805568695068,2.389412557951769,8.996712736064323,8.601607322692871,3.56330381960648,23.574350345979752,22.162370681762695,5.381126188382723,24.637435424981902,22.347415924072266,6.921164465080921,0.7851200077402208,0.8168702721595764,0.28920078381295294,0.6466193304180505,0.7975500822067261,0.46151083407441745,-0.2159142479521301,0.0,0.23028647668958335,-0.2098093335992296,0.0,0.22366916230477876
180400090802,0.24883004827688746,0.2601834088563919,0.10098836205295318,10.617219128136814,8.370874404907227,4.737569360180009,11.82591989605501,8.964195728302002,6.829934212727577,27.406103603381304,28.825130462646484,5.537932674015593,30.044066093868004,31.317554473876953,7.711878856289302,0.5486887210455306,0.5227362513542175,0.18114580713220566,0.7336062276085537,0.7873757183551788,0.18387506413493956,-0.22884114270959963,0.0,0.25324586647732233,-0.21955751956508146,0.0,0.24357201305650358
180400090803,0.17667498153824793,0.21567096561193466,0.20288995995330797,16.492392686026612,15.701826572418213,4.433787161514114,20.266127609304313,20.77176284790039,6.047659379946791,28.272999741466784,29.072330474853516,5.470540967999014,27.770837774025928,28.310224533081055,5.351043300759267,0.4356294971627301,0.4122474193572998,0.1683988474877957,0.5548463457688261,0.5774474442005157,0.26060662813805296,-0.2100287827545439,0.0,0.23101052027140898,-0.19792051493853924,0.0,0.21820317525441824
180400090804,0.04224190911158299,0.008154069073498249,0.11867298984291723,14.2469461163995,14.1963472366333,2.406680850723404,19.04232767041169,18.443140029907227,3.9389451668690842,40.49282917896463,42.47698974609375,7.924189183917523,43.28033317267562,44.659019470214844,5.978161859702558,0.3315001365692256,0.22207410633563995,0.23935693816567077,0.1920584973415123,0.11790355294942856,0.242546030372283,-0.3445090628203067,-0.4663076400756836,0.2102018824968038,-0.2979597992071226,-0.40787655115127563,0.18108938356446766
180400090901,0.1753963821469193,0.2058640718460083,0.19797113788691567,16.13747660733678,16.103248596191406,5.908126509380038,19.076837618703603,20.246793746948242,7.334081758134245,27.91973583039226,29.356395721435547,6.123285683371876,27.872558029924132,29.01056671142578,5.960091995887198,0.4530567469347948,0.41013041138648987,0.1711663191537262,0.6101171609801064,0.6216989159584045,0.25017931959723755,-0.17832263092744974,0.0,0.22380232916339185,-0.1665708548147299,0.0,0.20957288894747
180400090902,-0.07934994369760544,-0.05440329387784004,0.13847653441378657,16.840013635308893,16.34515380859375,3.412653211303349,22.158013084171056,22.41034507751465,4.065200533455037,36.13727300386171,34.12496566772461,7.43027741045472,36.60318257168607,33.978946685791016,8.084138950701323,0.3788979873920346,0.34477150440216064,0.18244698473541993,0.2770104783445467,0.28443461656570435,0.20218943155651106,-0.22691635592563733,0.0,0.23002450313590814,-0.2012920449231122,0.0,0.2037175074359149
180400091001,0.05897303324698622,0.06935214623808861,0.3036148275926016,12.952716359489004,14.733054637908936,4.978783886551071,16.4831089935041,19.19980812072754,7.4574951447883535,25.249000089549792,25.99192237854004,6.225318348212324,25.6655988431489,26.004884719848633,5.5772077941254,0.7055130471264264,0.5594325959682465,0.3644265286309764,0.690155984543333,0.5839122831821442,0.35813485975799325,-0.19111721889073638,0.0,0.21377598428703354,-0.17855683055868582,0.0,0.19982295376399817
180400091002,0.043021819428225756,0.04345468059182167,0.06618518727592004,16.249822912765474,16.22269630432129,1.7354416796625398,22.607844621525107,22.768291473388672,3.2672518714972796,38.810770060044575,38.3797607421875,5.01617523946656,42.475163272578605,42.31200408935547,3.593671958746896,0.22475707150677585,0.2140403911471367,0.0731511026125934,0.16082711004973102,0.16366775333881378,0.0893169858621652,-0.17500048625236392,0.0,0.23173556246019045,-0.1517750676332898,0.0,0.20092645211825774
180400091003,0.030663085190743334,0.027705220505595207,0.05079201125025061,20.239173998077412,19.89339256286621,3.079701593209795,25.421336378231086,25.528778076171875,2.966381253519741,39.111650970012946,39.28584289550781,3.7375004643842082,39.906611518419005,40.650245666503906,4.35511368905714,0.25650993458556937,0.23218539357185364,0.056902054009104606,0.16180946303684743,0.13285604119300842,0.09363355312036113,-0.1582592634381606,0.0,0.2284736914827478,-0.13987770520611575,0.0,0.2018705394977289
180400091004,0.0030182291792416184,-0.00015954177069943398,0.05925469333912579,15.78358618444805,15.498234748840332,1.705947227914233,21.35843194962182,21.048734664916992,2.9874183553023843,41.771009211132686,41.96472930908203,4.42379670319652,44.17961837875117,44.445045471191406,3.4050233086148056,0.22489778063187854,0.21817761659622192,0.047052082684238196,0.11446707374508473,0.11040482670068741,0.07662300065048296,-0.20594696096498624,0.0,0.2400842780762342,-0.17755684052387424,0.0,0.20696021069930678
180400091102,0.007105116100468405,0.0218944251537323,0.08321687944723617,22.046151531223533,22.38290500640869,2.575298582844986,26.58221660753724,26.87096118927002,2.149909081048001,33.30349986365899,33.77569580078125,2.2606351306112917,32.32930970343814,32.79803657531738,2.1964228584496253,0.3765100968523137,0.3696758896112442,0.05506044989851164,0.33841730972194367,0.3290732055902481,0.06896376937958994,-0.18793787647457894,0.0,0.22390201296801307,-0.17151982686828401,0.0,0.20429672226170445
180400100101,0.14260151242810915,0.1283922791481018,0.11762315119702531,9.69266977326964,9.394041538238525,2.9547331491113775,11.060724095902874,9.634368419647217,4.900534935245971,22.04490416246697,21.631375312805176,3.9160405543723895,20.80814415204791,20.79195213317871,5.3910729409683125,0.7074152068255013,0.8409940898418427,0.31752510527263894,0.5989738486791643,0.759147584438324,0.42052156465420143,-0.2419322058645878,-0.4182796776294708,0.23480534076159523,-0.23566629318902862,-0.4145365506410599,0.22853941603333047
180400100102,0.20115079936602326,0.22191187739372253,0.12040802015955969,10.114182457071136,9.55244255065918,2.8352199473787474,11.670018870777728,9.87984323501587,5.141604235055457,24.45714017423672,24.795913696289062,4.065211392636142,24.197991320693756,24.769536018371582,4.406986007375037,0.7833781326686241,0.8454248607158661,0.20334779168573563,0.34130992342187105,0.4069630950689316,0.46654320959601203,-0.2255440258877115,0.0,0.2339587857598475,-0.21915600233091695,0.0,0.22724661349402633
180400100201,0.17019219400502802,0.15863600373268127,0.0899455105557822,10.547317481202974,10.51591968536377,1.649327168345911,12.271555325818365,12.126639366149902,3.450621864253949,24.688661880579573,24.111494064331055,2.908801243562187,23.984345017835473,23.634374618530273,3.800153175219057,0.8040288911191485,0.8201920390129089,0.1000940923729741,0.41219318928215687,0.5560474991798401,0.43866534615129044,-0.23944075656157376,-0.43755248188972473,0.23186345014533638,-0.23181350762097547,-0.4240938723087311,0.22439865440589848
180400100202,0.14901990787815755,0.12333722412586212,0.09728766668111659,11.95628624504812,12.069125652313232,2.2589781740005317,15.915099846546187,16.276351928710938,4.387191526147725,22.970921149574153,22.35996913909912,3.304167152204189,22.928386829953986,22.167519569396973,4.628135058257506,0.7075506478036944,0.7243352234363556,0.16290356819034874,0.6329519488825581,0.6516107320785522,0.205008210009327,-0.15239719909595748,0.0,0.2235205648603432,-0.1471499735241607,0.0,0.21579041300361457
180400100203,0.13383277566433924,0.1298125684261322,0.08345419776926082,11.328007362624817,11.07594108581543,2.972250017194538,12.634942019614687,11.734550476074219,5.096181862861246,23.09449705143565,22.709171295166016,3.1026914690372003,20.99101253160207,20.83518409729004,4.401496588580442,0.6492065467412559,0.707861065864563,0.272409487334336,0.675908670581091,0.7435974478721619,0.2611979762248713,-0.23429665900202068,0.0,0.23750313987893787,-0.22705582908386893,0.0,0.22999587160339235
180400100204,0.24419575671428562,0.23416265100240707,0.16833223595047375,8.823314069421613,8.805355072021484,2.3237171252170707,10.120481625785978,8.940381050109863,3.561449611956009,23.371790024751242,22.867886543273926,3.6055320991295723,23.73850695235267,23.481070518493652,3.2083803714642243,0.895324132732551,0.8848028182983398,0.1900022624351096,0.5504827213830323,0.6421240270137787,0.470244249551046,-0.1605229528304843,0.0,0.21506465860080948,-0.15707544805368698,0.0,0.21034406738671127
180400100205,0.24664394939575213,0.24300161004066467,0.17940965333747352,8.648841071636118,8.805355072021484,2.638483795241295,10.093451416183687,8.89380931854248,4.173672463220647,22.647561064150242,22.34513568878174,3.9951957553243935,22.758157475362985,22.72676372528076,3.8237750262144945,0.8703572748334015,0.874038428068161,0.20286151690496845,0.6098688683371895,0.7733029127120972,0.4560530617548073,-0.18910582357402425,0.0,0.2212879995375555,-0.18535427625784712,0.0,0.21684242563951453
180400100301,0.32666056296611634,0.2987886369228363,0.16394682091456225,7.925130343048719,7.606945514678955,2.537179969886653,9.058702167211004,8.233248233795166,3.976344813741951,21.81954366744009,21.07634925842285,4.601367709334723,22.85812547186467,21.88012409210205,6.024475177554394,0.9166871209237164,0.9139192998409271,0.24061283390604926,0.8332042449807698,0.9343279302120209,0.34308917648884996,-0.209951871400609,0.0,0.22425645495171204,-0.20368777424121753,0.0,0.21714511624385685
180400100302,0.19615569383307618,0.19307607412338257,0.1264581820445813,9.2831135581215,8.805379390716553,2.761095821766813,10.63243649492513,9.558691501617432,4.621214638018766,24.047114206913516,22.86415386199951,5.371086001232952,25.185968423780675,22.81122875213623,7.649253265289966,0.6982147089133983,0.7181423008441925,0.24573219101259594,0.6378502537921736,0.744617760181427,0.34681249379615664,-0.20190590079923249,0.0,0.23798891211448345,-0.19516739653633008,0.0,0.22994991923891295
180400100303,0.17941795257354887,0.13566921651363373,0.15583113623364403,8.974733885470147,8.101014137268066,2.7543226287076292,10.407165575012089,9.446541786193848,4.454652705891485,23.433205609781364,21.002094268798828,5.284663377482146,24.593669039785613,21.001449584960938,7.953145941893976,0.5312544827940232,0.4369356334209442,0.2267297147965379,0.7642821141945721,0.7768541574478149,0.18252642406560488,-0.20584983898339368,0.0,0.242209920986613,-0.19799227211522272,0.0,0.23314768477667572
180400100304,0.16909647915779522,0.17709923535585403,0.08757123542104413,11.248082832216777,9.171354293823242,5.033120459191732,12.76978124727622,11.053377628326416,6.853222292877086,29.159471269023374,29.78385353088379,4.944514019985252,31.268345530182675,30.42817974090576,7.485263074629483,0.4272323213517666,0.3911956697702408,0.12793284918633344,0.6717067643006872,0.7458546757698059,0.180284910875174,-0.20348223210810734,0.0,0.25584005816978944,-0.19392681905374315,0.0,0.24446453538472995
180400100305,0.050473021374167475,0.07420391216874123,0.1063443925098565,21.645753735971752,22.672191619873047,3.7407751090897374,25.805595033516592,26.891684532165527,3.814382553759285,33.057933892054486,34.514617919921875,3.6786640121615743,32.03410912971416,33.11380577087402,3.4022721874006283,0.3699143998655658,0.3523690700531006,0.07329388556905911,0.3701071055413049,0.3275161534547806,0.1409842175887246,-0.20637565356606408,0.0,0.23009215365893104,-0.1891930755109666,0.0,0.21114026719171725
180400100306,0.0331858972842021,0.04828913137316704,0.1004309804956071,20.894840602294064,20.754505157470703,3.8349868654610457,26.179478690663323,26.26378631591797,4.308640579511934,35.232832210460366,34.81632995605469,4.217539543721614,35.472618182537424,35.20549392700195,4.960405951554969,0.3240131514482811,0.26207631826400757,0.10722572389001979,0.2766665462605149,0.20723170042037964,0.15942404059562754,-0.17437478932061296,0.0,0.22868306682326361,-0.15865718355223501,0.0,0.20811149830167988
180400100401,0.2509597968949441,0.2509951591491699,0.16316077397807793,7.91387858315631,7.764842510223389,3.4692756537176357,9.467033410454178,8.718050003051758,5.369355464376514,19.489716938188725,20.39531898498535,5.601411061685417,19.960877513503647,20.63927936553955,5.752683618818011,0.8504139630112786,0.8638674914836884,0.2680485948256901,0.729243004199652,0.8148895502090454,0.3500960676720675,-0.21825239158517964,0.0,0.22645334345100787,-0.21185889960946264,0.0,0.21969731146589302
180400100402,0.2277218068183161,0.22433558851480484,0.12244848077223704,8.73333587465079,7.606379508972168,2.548044498491963,9.511869945819827,8.09881067276001,4.148499148561375,25.88621956196384,25.065136909484863,5.644192972251692,28.27294468447782,25.936293601989746,8.437825577004965,0.5657008758820323,0.4792175143957138,0.2333097279290562,0.7578308037469021,0.7819309234619141,0.20936920596882513,-0.2269788511853287,0.0,0.2549088982060271,-0.21918564868847962,0.0,0.24619069451109
